Name   	 Shell  
GS103+07-018*   	   7.25874838 
GS116-06-042*   	   4.27938242 
GS093-14-021*   	   2.25138475 
GS120+16-067*   	   0.71378516 
GS109+06-032   	   3.39136274 
GS098-25-018*   	   1.13808421 
GS100+09-040*   	   1.54254932 
GS093+11-034*   	   1.31670588 
GS098+24-032   	   0.78867171 
GS101-13-056*   	   0.75986600 
GS105-03-061   	   2.22473838 
GS110-04-067   	   1.76077680 
GS108+00-075*   	   3.16376903 
GS117+08-076*   	   1.80170824 
GS202+05+031   	   2.61414079 
GS139+06-054*   	   3.35247080 
GS142-01-057   	   1.79547713 
GS153-10-026*   	   1.81957627 
GS130+00-068*   	   1.26724842 
GS161+03-036   	   8.79745423 
GS218-05+037*   	   6.51718423 
GS224-18+036   	   0.85076659 
GS240-13+064*   	   0.77999678 
GS257+09+037   	   1.13207206 
GS257-25+030*   	   0.60410744 
GS262-09+048*   	   0.91861835 
GS264-04+044   	   4.05453885 
GS252-04+074*   	   5.50563595 
GS263-08+068*   	   1.24896018 
GS089-21-025*   	   0.98253987 
GS109+16-033*   	   1.01643279 
GS120+08-028   	   1.52722741 
GS153-10-026*   	   1.81957627 
GS247+06+055*   	   2.81768875 
GS246-05+086   	   1.69176379 
GS142-01-057   	   1.79547713 
