Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
233-11+058   	          NaN 	          NaN 	       9145.0 	      92433.5 	      19600.0 
233-14+047   	          NaN 	          NaN 	      22505.1 	      78500.8 	      20600.0 
232-04+075   	          NaN 	          NaN 	       8449.1 	      76946.7 	       8200.0 
231-09+044   	          NaN 	          NaN 	       2855.5 	      41423.4 	      14400.0 
230-37+016   	          NaN 	          NaN 	       5293.5 	      10664.7 	       9300.0 
230+03+052   	          NaN 	          NaN 	       1051.3 	       6314.1 	      10300.0 
229-02+051   	          NaN 	          NaN 	       8512.8 	     113474.4 	       8200.0 
229+02+063   	          NaN 	          NaN 	       3054.6 	      98155.8 	      11300.0 
229-04+087   	          NaN 	          NaN 	       7891.5 	     150264.5 	      14400.0 
229-11+061   	          NaN 	          NaN 	        574.8 	       3804.0 	      10300.0 
227+09+034   	          NaN 	          NaN 	      10064.3 	      46403.5 	      14400.0 
225+06+053   	          NaN 	          NaN 	        528.9 	      13741.8 	      16500.0 
222+01+041   	          NaN 	          NaN 	       2320.7 	      12464.5 	       8200.0 
221+07+035   	          NaN 	          NaN 	       8919.5 	      76454.6 	      11300.0 
221+06+068   	          NaN 	          NaN 	        947.1 	      22288.9 	       8200.0 
221-07+042   	          NaN 	          NaN 	       1819.3 	      23029.8 	       9300.0 
218+01+070   	          NaN 	          NaN 	      12187.2 	     141813.7 	      11300.0 
216+05+070   	          NaN 	          NaN 	       1387.0 	      10465.7 	       8200.0 
215+05+063   	          NaN 	          NaN 	       7874.9 	      58502.8 	      10300.0 
214-06+057   	          NaN 	          NaN 	       7622.5 	      37103.0 	      10300.0 
214-01+070   	          NaN 	          NaN 	       3034.4 	      18363.0 	      11300.0 
212+06+034   	          NaN 	          NaN 	       3782.8 	      97458.1 	      25800.0 
212+04+053   	          NaN 	          NaN 	       1382.3 	      16216.4 	      12400.0 
212-30+020   	          NaN 	          NaN 	       1614.8 	       4008.6 	       7200.0 
211+07+049   	          NaN 	          NaN 	       2943.9 	      51170.6 	      12400.0 
210-10+038   	          NaN 	          NaN 	       3554.0 	      55763.4 	      13400.0 
209-41+022   	          NaN 	          NaN 	       6176.0 	      39716.8 	      12400.0 
209+03+047   	          NaN 	          NaN 	       2428.3 	      38609.5 	       8300.0 
209-41+022   	          NaN 	          NaN 	      14888.2 	      45517.5 	      12400.0 
208-03+030   	          NaN 	          NaN 	       1295.9 	      23864.5 	       6200.0 
206-01+056   	          NaN 	          NaN 	       5298.0 	      30413.7 	      11300.0 
204+06+033   	          NaN 	          NaN 	       9502.3 	      76090.7 	      10300.0 
203+25+016   	          NaN 	          NaN 	       3096.9 	      14284.2 	      18600.0 
203-11+025   	          NaN 	          NaN 	        847.0 	      13478.3 	       9300.0 
201-29+025   	          NaN 	          NaN 	      12154.4 	      44900.1 	      16500.0 
201-34+016   	          NaN 	          NaN 	       6227.7 	      32092.5 	      14400.0 
198-18+026   	          NaN 	          NaN 	       8744.0 	      45618.9 	      12400.0 
197+00+039   	          NaN 	          NaN 	       1788.1 	      17930.2 	       7200.0 
162-09-044   	          NaN 	          NaN 	      14570.6 	     179947.6 	      12400.0 
161-03-048   	          NaN 	          NaN 	       4677.8 	      87949.8 	       6200.0 
160-06-046   	          NaN 	          NaN 	       2913.1 	      34488.2 	       7200.0 
160+05-043   	          NaN 	          NaN 	     124181.9 	     123594.9 	      10300.0 
159-08-053   	          NaN 	          NaN 	      70344.5 	     168687.3 	       8200.0 
159-03-043   	          NaN 	          NaN 	      14716.1 	      47612.2 	       6200.0 
158+11-051   	          NaN 	          NaN 	       7621.4 	      91260.6 	      10300.0 
157+00-065   	          NaN 	          NaN 	     154129.3 	    2036378.9 	      24700.0 
156+14-049   	          NaN 	          NaN 	       4108.9 	      24396.4 	       7200.0 
156+13-015   	          NaN 	          NaN 	       2857.3 	      13936.4 	       9300.0 
156-05-061   	          NaN 	          NaN 	      33606.7 	     727951.5 	      13400.0 
156-05-053   	          NaN 	          NaN 	       2919.6 	      37893.3 	       7200.0 
155+23-047   	          NaN 	          NaN 	     445272.4 	    1579070.1 	      23700.0 
153-01-066   	          NaN 	          NaN 	      30929.6 	     172946.3 	      11300.0 
152+24-052   	          NaN 	          NaN 	     302763.4 	    1125918.0 	      20600.0 
150-11-043   	          NaN 	          NaN 	       3138.3 	      39170.7 	      23700.0 
149+01-086   	          NaN 	          NaN 	     944351.1 	    3104436.9 	      21600.0 
148-05-057   	          NaN 	          NaN 	       9129.7 	      93472.4 	      22700.0 
148+03-029   	          NaN 	          NaN 	       1197.5 	      14713.0 	      11300.0 
148-01-076   	          NaN 	          NaN 	      36175.7 	     299430.5 	       9300.0 
148-09-038   	          NaN 	          NaN 	       4686.8 	      39444.9 	      18600.0 
148-35-012   	          NaN 	          NaN 	       2278.5 	       7271.6 	      11300.0 
147+10-051   	          NaN 	          NaN 	       2637.1 	      22135.7 	      18600.0 
146-15-033   	          NaN 	          NaN 	        377.9 	       9808.5 	      14400.0 
146+02-056   	          NaN 	          NaN 	       1745.4 	      39477.3 	       8200.0 
143+06-070   	          NaN 	          NaN 	      21679.1 	     285397.4 	      10300.0 
143-16-049   	          NaN 	          NaN 	     128306.3 	     423802.2 	      22700.0 
142+43-052   	          NaN 	          NaN 	      37202.0 	     203703.1 	      15500.0 
141+02-083   	          NaN 	          NaN 	       5228.0 	      93696.4 	       7200.0 
139-06-033   	          NaN 	          NaN 	       4434.5 	      88176.4 	      29900.0 
138-02-098   	          NaN 	          NaN 	      30306.8 	     235468.4 	      11300.0 
137+04-071   	          NaN 	          NaN 	       2249.6 	     148638.9 	       9300.0 
135+01-101   	          NaN 	          NaN 	      31682.4 	     262557.2 	       7200.0 
135-09-070   	          NaN 	          NaN 	      16907.5 	      26434.8 	      12400.0 
135-05-090   	          NaN 	          NaN 	      15550.7 	     111484.3 	      12400.0 
135-07-077   	          NaN 	          NaN 	       2535.0 	      60572.5 	      14400.0 
134+06-038   	          NaN 	          NaN 	      16802.9 	      96301.9 	      23700.0 
134-07-082   	          NaN 	          NaN 	      20095.9 	     141216.2 	      21600.0 
134-25-020   	          NaN 	          NaN 	       5169.8 	      40079.3 	      17500.0 
133-03-078   	          NaN 	          NaN 	       2742.8 	      31393.0 	      11300.0 
133+00-088   	          NaN 	          NaN 	      23670.7 	     231075.7 	       7200.0 
133-07-073   	          NaN 	          NaN 	       5057.3 	      51601.3 	      19600.0 
132-28-031   	          NaN 	          NaN 	      23502.2 	      69985.0 	      24700.0 
131+05-071   	          NaN 	          NaN 	       7784.7 	      55101.3 	      14400.0 
131+03-056   	          NaN 	          NaN 	      25058.0 	     216595.6 	       9300.0 
130-17-048   	          NaN 	          NaN 	      64646.3 	     170688.3 	      16500.0 
130+04-088   	          NaN 	          NaN 	       2032.1 	      88473.2 	       9300.0 
129+01-108   	          NaN 	          NaN 	       6937.6 	     113056.7 	       9300.0 
129+06-086   	          NaN 	          NaN 	      18515.2 	     119327.6 	      17700.0 
129-01-114   	          NaN 	          NaN 	      38527.9 	     148744.3 	      12400.0 
129+09-069   	          NaN 	          NaN 	       5565.0 	      71283.5 	      12400.0 
128+03-081   	          NaN 	          NaN 	      20041.1 	     166090.8 	      17500.0 
128+06-111   	          NaN 	          NaN 	       5160.2 	      52819.6 	       9200.0 
128+04-099   	          NaN 	          NaN 	       1931.8 	      30601.0 	       9300.0 
127-02-100   	          NaN 	          NaN 	       3440.7 	      47121.8 	      10300.0 
127+05-094   	          NaN 	          NaN 	       5224.3 	      37255.5 	      10300.0 
127+05-040   	          NaN 	          NaN 	       4489.9 	      22792.3 	      24700.0 
127+09-079   	          NaN 	          NaN 	      15819.4 	      88312.6 	       8300.0 
125+04-076   	          NaN 	          NaN 	      25757.0 	     209839.0 	      22700.0 
124+09-064   	          NaN 	          NaN 	      17426.2 	     135565.1 	      32000.0 
124+14-026   	          NaN 	          NaN 	       1703.4 	       6018.5 	      11300.0 
123+06-109   	          NaN 	          NaN 	      18307.9 	     307303.1 	      10300.0 
123+12-076   	          NaN 	          NaN 	      13227.3 	     118797.8 	      15500.0 
122+06-077   	          NaN 	          NaN 	        553.4 	      12967.5 	       6200.0 
122+09-042   	          NaN 	          NaN 	      11964.4 	     126126.0 	      12400.0 
122+02-077   	          NaN 	          NaN 	      17204.8 	      83889.8 	      15500.0 
122+14-060   	          NaN 	          NaN 	       2563.1 	      46669.2 	      25800.0 
121+02-119   	          NaN 	          NaN 	       5472.6 	     105409.5 	      13400.0 
121+00-076   	          NaN 	          NaN 	      19890.9 	     314549.2 	      19600.0 
121+04-090   	          NaN 	          NaN 	      16705.2 	     355775.9 	      25800.0 
120-05-073   	          NaN 	          NaN 	      13440.0 	      64702.0 	       7200.0 
120+06-105   	          NaN 	          NaN 	       2727.0 	      55621.9 	      11300.0 
120+04-085   	          NaN 	          NaN 	       5323.7 	     212842.2 	      27800.0 
118+06-096   	          NaN 	          NaN 	       6415.4 	      67397.1 	      12400.0 
118+02-115   	          NaN 	          NaN 	      15892.5 	      52904.2 	      10300.0 
118+02-076   	          NaN 	          NaN 	       6523.5 	      31744.9 	      12400.0 
118+05-069   	          NaN 	          NaN 	       1794.5 	      41956.9 	      11300.0 
118+11-061   	          NaN 	          NaN 	      30335.6 	     269703.8 	      38100.0 
117-02-121   	          NaN 	          NaN 	     128249.7 	     410488.1 	      23700.0 
117-02-071   	          NaN 	          NaN 	       3612.5 	     146152.4 	      25800.0 
116+03-081   	          NaN 	          NaN 	       9701.1 	     152829.2 	      16500.0 
116+01-103   	          NaN 	          NaN 	      16326.7 	     114313.0 	      12400.0 
116-07-068   	          NaN 	          NaN 	       2103.9 	      30147.5 	      25800.0 
115+26-064   	          NaN 	          NaN 	     341396.7 	    2025087.0 	      38100.0 
115+13-036   	          NaN 	          NaN 	       2767.7 	      27654.2 	      27800.0 
115+08-127   	          NaN 	          NaN 	      25349.6 	     141744.4 	      25800.0 
114+36-075   	          NaN 	          NaN 	       6753.0 	      40695.4 	      15500.0 
114-09-029   	          NaN 	          NaN 	       2631.9 	      14771.7 	      10300.0 
113+06-122   	          NaN 	          NaN 	      22992.2 	     171414.8 	      15500.0 
113+02-053   	          NaN 	          NaN 	       9222.1 	     132581.4 	      19600.0 
113-03-114   	          NaN 	          NaN 	      26352.7 	     146621.4 	      19600.0 
112+02-092   	          NaN 	          NaN 	       4313.8 	      42652.6 	       9300.0 
112+01-102   	          NaN 	          NaN 	      24788.2 	     398299.5 	      15500.0 
111-02-107   	          NaN 	          NaN 	       3870.6 	      81356.5 	      16500.0 
111+08-041   	          NaN 	          NaN 	       4687.6 	      47901.8 	      42300.0 
111+01-078   	          NaN 	          NaN 	       1804.9 	      47547.2 	      23700.0 
111-03-083   	          NaN 	          NaN 	      30962.0 	     145246.1 	      33000.0 
111+17-029   	          NaN 	          NaN 	       5092.3 	      26473.5 	      18600.0 
110+04-061   	          NaN 	          NaN 	       2461.4 	      39183.6 	      10300.0 
110+00-069   	          NaN 	          NaN 	       2833.5 	      18077.4 	      10300.0 
110+06-068   	          NaN 	          NaN 	      19062.6 	      85533.2 	      20600.0 
110+02-043   	          NaN 	          NaN 	       9710.0 	     124984.8 	      14400.0 
110+03-133   	          NaN 	          NaN 	      13341.9 	     145119.8 	      13500.0 
109-08-065   	          NaN 	          NaN 	       5905.7 	      35164.4 	      17500.0 
108+04-057   	          NaN 	          NaN 	       3885.7 	      40903.0 	       7200.0 
107+20-030   	          NaN 	          NaN 	       1737.1 	       4368.2 	      14400.0 
106-04-086   	          NaN 	          NaN 	       1705.5 	      27564.7 	      25800.0 
105+24-046   	          NaN 	          NaN 	       9990.3 	      12843.1 	      12400.0 
104+01-070   	          NaN 	          NaN 	       3530.8 	      58564.1 	      15500.0 
104+03-069   	          NaN 	          NaN 	       4525.0 	      32040.7 	      10300.0 
104+04-081   	          NaN 	          NaN 	       1098.3 	      21036.6 	      10300.0 
104-24-023   	          NaN 	          NaN 	       1094.1 	       4481.7 	      11300.0 
103+06-074   	          NaN 	          NaN 	      20133.3 	     113054.4 	      20600.0 
103+03-111   	          NaN 	          NaN 	      99472.4 	     226074.7 	      13400.0 
103+37-056   	          NaN 	          NaN 	       3003.8 	      17070.7 	      21700.0 
102+03-111   	          NaN 	          NaN 	      59108.3 	     365529.8 	      26800.0 
102-01-058   	          NaN 	          NaN 	      11745.9 	     103779.2 	      14400.0 
102+04-060   	          NaN 	          NaN 	       4713.7 	      85090.5 	      12400.0 
102-27-042   	          NaN 	          NaN 	      19565.6 	      54428.3 	      20600.0 
102+33-053   	          NaN 	          NaN 	      11854.9 	      93288.9 	      14400.0 
102+01-065   	          NaN 	          NaN 	      15578.9 	      36089.7 	      18600.0 
100+35-030   	          NaN 	          NaN 	        393.2 	       3725.9 	      15500.0 
100+03-099   	          NaN 	          NaN 	      32007.7 	      62183.6 	      13400.0 
100+00-077   	          NaN 	          NaN 	     186892.0 	     667802.2 	      20600.0 
099-02-055   	          NaN 	          NaN 	       6396.8 	     300266.3 	      37100.0 
099+02-060   	          NaN 	          NaN 	       5162.3 	      86242.1 	      10300.0 
099+03-093   	          NaN 	          NaN 	       8101.6 	      43839.6 	      11300.0 
099+05-080   	          NaN 	          NaN 	       5918.7 	     135034.3 	      13400.0 
099+02-070   	          NaN 	          NaN 	       9050.2 	      73015.6 	      11300.0 
098+06-128   	          NaN 	          NaN 	      51618.3 	     233511.7 	      13400.0 
098+03-115   	          NaN 	          NaN 	      37342.6 	     496162.2 	      27800.0 
097+00-070   	          NaN 	          NaN 	       5279.9 	     165375.7 	      14400.0 
096+16-025   	          NaN 	          NaN 	      17476.3 	     105754.1 	      25800.0 
095+03-099   	          NaN 	          NaN 	      64386.7 	      55305.2 	      18600.0 
095+02-078   	          NaN 	          NaN 	      30072.2 	      76659.5 	      13400.0 
095+02-062   	          NaN 	          NaN 	       5886.9 	      16535.0 	      10300.0 
095+09-023   	          NaN 	          NaN 	       5238.2 	      44726.2 	      14400.0 
094+05-104   	          NaN 	          NaN 	       8542.3 	      87226.4 	      10300.0 
094+03-110   	          NaN 	          NaN 	     164350.2 	     584168.0 	      23400.0 
093+03-031   	          NaN 	          NaN 	       3118.5 	      57594.9 	      18600.0 
092+00-062   	          NaN 	          NaN 	      67983.6 	     497262.4 	      12400.0 
092+06-070   	          NaN 	          NaN 	      13588.9 	     209750.6 	      25800.0 
091+03-090   	          NaN 	          NaN 	      37514.2 	     324321.9 	      18600.0 
091+00-069   	          NaN 	          NaN 	       7883.1 	     140801.3 	      23700.0 
091+05-078   	          NaN 	          NaN 	       4373.9 	     403826.0 	      26800.0 
091-01-056   	          NaN 	          NaN 	       8897.6 	      79916.7 	      10300.0 
090+09-077   	          NaN 	          NaN 	       9288.1 	     101735.6 	      21600.0 
